solution_id,shower_code,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,height_knee_vel,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,decel_after_knee_vel,zenith_angle,kurtosis,skew,kc,Dynamic_pressure_peak_abs_mag,a_acc,b_acc,a_mag_init,b_mag_init,a_mag_end,b_mag_end
20180813_071944A,PER,59.90156655719304,59.23253078463108,0.37344396114349365,6.5e-07,107.63992661993545,113.54125318403163,96.1882131863105,102.07091833257661,3.618575152160111,5.470725889029425,6.679999979297384,0.34007450941570855,21.427259561818843,10.596976036357987,32.21672158474244,35.91792900000002,-0.8359704371567864,0.014429403941902966,25.835527994290473,480.62400181670375,-76.7645671717374,22.497411506709422,-0.025485985445337127,5.989031177464819,0.029045405908853517,-6.170801520611581
20190811_060903A,PER,58.763821203012654,57.41740807040619,0.3112033009529114,4.6e-07,103.6985684309334,111.1840458709627,98.95055726518582,104.88924179621911,4.337534505271647,5.002490227059038,5.766516774845831,0.6118841224484826,17.286172676230276,19.856516276464014,48.2348354488139,44.95161100000005,-1.0560004431621828,-0.09925972880903482,23.635545394119305,805.946549586091,-162.8666220307147,41.37920171805429,0.010223543476583724,-2.1168034099747923,0.07863776276036222,-16.26736000558114
20200815_065126A,PER,60.725348375090675,59.50521923727347,0.28006285429000854,1.3e-06,103.47186263891946,110.43566494794801,98.08660295252055,103.41549844853127,2.5699749303570822,4.948230007736027,5.597348916080314,0.5639134625453388,16.778942364767865,17.050142182879423,28.12346860730967,42.60942600000004,-0.6866954062718116,-0.16813125718146177,22.29022075587936,939.7302987708682,-94.31094765233097,16.28579119385684,-0.00011035621596813167,0.4258538238274846,0.024611034512361463,-5.50885120857893
20210805_083806A,PER,60.417713047943806,58.71870339230267,0.28010308742523193,6.8e-07,106.33598160213779,112.44729643591324,97.76973567605488,105.71576240873591,3.3428713278538136,5.268933739608261,5.65847053581083,0.4163712849678181,19.518803458433784,20.91892640619144,33.235672424884655,41.23865799999995,-0.7563189950676832,-0.18296681252130925,24.39528289988435,569.3229619153414,-109.34450275088825,17.735940399257302,0.004462653566964801,-0.7360220432083573,0.028846226651986617,-6.094846075388096
20210813_061452A,PER,61.17359116832122,60.7403455181686,0.46678483486175537,5.8e-06,100.719998592788,113.7602011570325,94.10892826321297,100.54992036941829,1.4882402539063353,4.679780101398103,4.632832361902649,0.6635805545372961,28.58663449765087,4.399474013773226,16.905582436991338,46.57308900000142,-0.7828220154081871,-0.17666853103877161,25.745875058202415,1434.2477755993084,-26.118529304626424,9.339688235675204,0.0124151408251718,-2.3911766116492705,0.08742821212027727,-17.46234348696122
20210816_061910A,PER,60.832348614775235,60.26766436961742,0.47111351018632364,1.3e-06,101.4870099518615,113.18753673832306,93.72756032434303,100.19430570442405,2.6080572609811496,4.512968842770504,5.1895852263513955,0.6012610980379153,27.39654922161806,5.571990995882621,18.414480099901848,44.74005409269658,-1.0254964086329468,0.035602361469673376,25.350851044506115,1273.1393477059523,-29.895882947654645,10.763124242554708,0.03300210729071924,-6.994774041002224,0.01712880896382519,-3.6188259541852172
20220807_073827A,PER,59.90844727449243,59.238400867436724,0.2489626407623291,1.3e-06,103.29992021298203,109.43631806317609,97.28388056082085,104.8216032539494,2.4850099498878437,4.6206329377605755,5.510070306352692,0.5049520188032051,16.875326105664247,7.613849642195557,7.945575475876396,43.934741859798415,-0.7263619750992021,-0.060841714050112364,22.33942719939391,884.3807107650896,-10.5064265703593,-4.308110290605215,-0.0034750337009801053,1.1119505293242784,0.0008761093243043016,-0.6617848087938065
20220820_055202A,PER,61.647068216436246,60.910275752724665,0.5290254950523376,1.9e-06,103.55919288990881,114.3276340872378,94.32952105553834,104.7379492880841,1.798559446847691,5.456539727034914,5.888448107007913,0.5384728639276958,21.599851076890758,6.400195886869895,9.19942741098617,22.203886999999966,-0.6687459320731328,-0.05504693903306888,26.028250255591843,947.2375376769824,-14.02649194994695,1.5852049350888682,0.017222069421113238,-3.4249535503475492,0.0022142277231765872,-0.9007536943982739
20230731_080011A,PER,61.433896407261635,60.04017317972433,0.2489626407623291,5.29e-06,102.52439805976861,109.16542575556858,96.16946753691163,103.84541295723412,0.8269598257189319,3.3970193459720384,4.135373204686781,0.5110071596156817,17.41184030836272,17.135667612601605,16.750642263388514,41.72169399999999,-0.7599636969122163,-0.0534119427072146,20.973905670967312,980.6276727731805,-21.855201765444864,-10.498130424702188,0.01564653776360979,-2.8692823559527154,0.03393099531252907,-7.3033665921437505
20230731_083344A,PER,60.380245148514526,57.23246430399273,0.2276134466396618,2.47e-06,103.0267204609496,108.05973670519592,96.44816072707226,104.66116583825853,1.3970035603218287,4.170101472472396,5.15271007919448,0.4334481601574648,12.436747218268808,47.08130017227428,63.11783141876203,20.988784557606152,-0.7062576207585698,0.07162382374987446,19.84951368019226,874.7566032602492,-300.88783566986626,40.112662477638686,0.06963723115985622,-14.200907784866883,0.02190971362801746,-4.92345086344056
20230809_023558A,PER,60.028574771940924,59.67181757260986,0.4978850483894348,1e-05,104.64797034641377,112.25277300303863,102.01776438449157,105.1646559824472,1.1266388996754948,3.4420909766075245,2.47196666702351,0.7430186861634924,11.50841391942977,3.1764265548724087,11.854809669294918,27.208310892708973,-0.7377840096328052,-0.47544332409349915,25.050338451584054,641.2776708891848,-16.556079324636087,6.521811891344098,-0.013921149586813203,3.2780970277892703,0.25575121375372706,-53.36185309742016
