solution_id,vel_init_norot,vel_avg_norot,duration,mass,peak_mag_height,begin_height,end_height,peak_abs_mag,beg_abs_mag,end_abs_mag,F,trail_len,acceleration,zenith_angle,kurtosis,skew,kc,rho,sigma,erosion_height_start,erosion_coeff,erosion_mass_index,erosion_mass_min,erosion_mass_max,erosion_range,erosion_energy_per_unit_cross_section,erosion_energy_per_unit_mass,solution_id_dist,distance_meteor,shower_code,distance
erosion_sim_v61.47_m6.40e-04g_rho0763_z38.2_abl0.008_eh118.3_er0.569_s2.31.json,61.47193407475272,60.53790716734169,0.375,6.40219761230131e-07,102.87529946866819,111.83419923863575,94.10142723672799,3.492884129811831,4.785632278867846,6.0,0.5052171070041235,22.701715187753134,7.056557892196394,38.15287816796873,-1.0239491359014286,-0.055922187438518324,23.97208439739184,763.6729517468148,7.840693352598316e-09,118.29339211122468,5.693865336011517e-07,2.3119276569651994,1.1124216764176207e-11,2.825606752360438e-08,3.404842276886866,1004634.4459587913,447833.69816728967,20180813_071944A,2.4596627389441896,PER_sel,2.482631584983314
erosion_sim_v59.62_m5.37e-04g_rho0309_z44.2_abl0.026_eh119.8_er0.266_s1.72.json,59.61911113519201,59.187623808758026,0.34375,5.374635300014786e-07,108.11308937944453,114.70352280570332,100.27188943502836,3.767399899154333,5.339020930987785,4.8068580914167045,0.45666580192166795,20.34574568426057,2.967290924211202,44.18096272506855,-0.9184736208627542,-0.07654573792650932,27.84155616182447,309.74242227304273,2.6255092609808852e-08,119.83250678871244,2.6632604138447865e-07,1.7241420777200358,6.188716276018269e-11,2.09781933208201e-09,1.5301675104993215,1004634.4459587913,447833.69816728967,20180813_071944A,2.938934282898101,PER_sel,2.8493814465912957
erosion_sim_v60.95_m3.12e-04g_rho0552_z33.5_abl0.011_eh112.8_er0.770_s2.16.json,60.95117144309262,60.31040182117481,0.25,3.1204841183073365e-07,104.02170422682129,110.30978374525947,97.79765326222127,3.9745605257838434,4.694399230801925,5.154769543303322,0.5025586591318308,15.077600455293702,5.517728883188848,33.51340543102787,-0.9368446764763876,0.008895364648871988,22.72569631122046,552.3711314920847,1.1019806186486527e-08,112.78441568981056,7.696547715411559e-07,2.155131413430899,5.562063408342565e-12,2.222022517172687e-09,2.601512520032923,1004634.4459587913,447833.69816728967,20180813_071944A,3.183543334597744,PER_sel,2.4431092339680527
erosion_sim_v60.28_m4.68e-04g_rho0378_z59.7_abl0.021_eh114.1_er0.513_s2.40.json,60.27954010250206,59.71340792117922,0.34375,4.680912612166602e-07,111.11055450297154,112.94601757083285,102.93364924232085,4.080260687176792,5.312636377495262,5.504523981634568,0.18331957111830424,20.526483972905357,3.0224332332435813,59.69644783475895,-1.0853639155203234,0.003449293436098456,25.72403246055353,378.11917381842864,2.1133398326363312e-08,114.09784656034375,5.129025908806302e-07,2.399697284348807,3.1543280513183545e-11,1.2475113246716506e-09,1.5971376386232112,1004634.4459587913,447833.69816728967,20180813_071944A,3.2680650066982824,PER_sel,4.1291677809011444
erosion_sim_v59.24_m3.13e-04g_rho0559_z43.7_abl0.025_eh110.3_er0.302_s2.01.json,59.242470828163235,58.73703984417103,0.21875,3.128816132616711e-07,104.2360912173297,109.50698233547254,100.33363611475218,3.775235597741294,5.797313919272339,5.564853166157113,0.5745876140853791,12.848727465912413,5.88063799475091,43.71032900834567,-0.8931582218426115,0.13326738313767975,22.852122946243142,559.0835370027718,2.4571581320370762e-08,110.34822419766901,3.016911763790425e-07,2.0083193193750017,2.7175487943071165e-11,4.960351578609305e-10,1.261335108700644,1004634.4459587913,447833.69816728967,20180813_071944A,3.3172687427465806,PER_sel,3.5005910170562102
erosion_sim_v62.57_m1.46e-03g_rho0234_z55.0_abl0.020_eh114.6_er0.776_s2.16.json,62.57253445357419,61.942237227581984,0.4062500000000002,1.4611759671234464e-06,108.25545374804607,113.72382424600391,99.60460033708547,2.759893299897921,4.411455155467476,6.0,0.38729965139965944,25.164033873705193,3.1627240686277363,54.95939113170046,-1.0712645407568226,0.03072190971308763,25.281783883895386,234.06697634640201,1.9982567542318938e-08,114.5840835009757,7.759169478790143e-07,2.155340306907453,3.827672206040191e-11,3.090210278482855e-09,1.907053294105765,1004634.4459587913,447833.69816728967,20180813_071944A,3.324147658033197,PER_sel,3.306772571644699
erosion_sim_v62.98_m5.56e-04g_rho0143_z42.5_abl0.025_eh114.8_er0.257_s1.97.json,62.9757835043987,62.187018446943235,0.25,5.559098509060384e-07,106.6137422962216,113.74626685132185,102.39266013811465,3.561872466811186,5.207945340675133,6.0,0.6282166306503523,15.546754611735809,4.729321527658976,42.54894772829484,-1.0008355252476042,0.0021625509529182175,25.094297450140616,143.39152851404643,2.541318216019855e-08,114.79167728950111,2.5726370347013717e-07,1.972230663281235,1.0925944707498828e-11,3.6482076897522735e-10,1.5236205560552136,1004634.4459587913,447833.69816728967,20180813_071944A,3.32415310695776,PER_sel,3.669711176121341
erosion_sim_v58.62_m6.58e-04g_rho0218_z29.6_abl0.021_eh116.5_er0.939_s2.33.json,58.61844005298979,58.2163988988003,0.3125,6.578253143175049e-07,107.51686353310465,115.41667479676833,99.63841637234388,3.2862918279640656,4.94006291214528,5.005537007715586,0.5006770108058896,18.192624655875093,2.203873499207592,29.638103970606707,-0.9064777834878042,0.09465480664261008,29.107873366871985,218.42865538924553,2.0917158826920393e-08,116.48357765596711,9.390351994655749e-07,2.3256421595503625,5.4498369895178e-12,1.012402224824609e-08,3.268969578623574,1004634.4459587913,447833.69816728967,20180813_071944A,3.3418350130411887,PER_sel,2.905195967333227
erosion_sim_v64.06_m4.67e-04g_rho0867_z38.6_abl0.017_eh112.9_er0.789_s1.81.json,64.05917715257505,63.16075861472613,0.25,4.665759992735323e-07,105.67270466117486,111.86937183664986,99.59246717672396,3.379566409100444,5.671363581004767,5.458803478986156,0.5047418178380151,15.790189653681532,8.482121345110118,38.56334711251076,-1.0012853016287635,0.028770464345861117,22.659982975550506,867.4313010675668,1.6923646900226702e-08,112.86319280283027,7.88504650243616e-07,1.8136077501896528,3.587291148761572e-11,2.2898683757221822e-10,0.8050438933526429,1004634.4459587913,447833.69816728967,20180813_071944A,3.342472316448488,PER_sel,3.800289737054079
erosion_sim_v63.13_m7.27e-04g_rho0606_z34.0_abl0.015_eh113.7_er0.295_s2.48.json,63.127945685230635,62.5286661742072,0.25,7.268892427084167e-07,104.07176104207163,110.56181151306679,97.66683395940281,2.941454749510136,4.716703831245177,6.0,0.5033006411981753,15.6321665435518,6.515750614776654,33.980759755574745,-1.015301473565213,-0.11863394231692725,21.830976518711736,606.8317987768473,1.4597332481872947e-08,113.68078399698835,2.95469337307693e-07,2.4770367973563974,3.144971815750648e-11,1.7348469838818408e-09,1.741644417600341,1004634.4459587913,447833.69816728967,20180813_071944A,3.345046420855916,PER_sel,3.149580698256218
