PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,shower_code
0.03087276098150251,0.54291271798675,-0.7708652201270286,-1.3501276666625777,0.02151161373801041,-1.2108236287951772,-0.6910924778192477,0.6001547992657293,0.3613695581417006,PER_sel
1.7740583315297904,1.836487975468808,-2.1298577809766135,0.3053188815957046,0.8577531807691244,-0.6598564038483248,-0.5897585353696229,0.7878808832479511,-0.5639048618527503,PER_sel
0.8033471137771737,-0.3659285332252915,-1.5803282430500716,-0.08456776456942336,-0.8524639384182123,0.42701146832325093,-0.5671120200260166,0.8807758528011341,1.0465416424403584,PER_sel
1.6173208740893517,-1.3050463888463506,-1.719204580940148,-0.41783655426125854,0.12873051521631723,0.22431135617992523,0.12690064593407915,0.6753318304734591,0.888738640373945,PER_sel
-0.4055671471121271,-0.6789372953374019,-0.9023303754144794,-0.20797990203576364,2.1288411144451382,-0.23067170371853127,-0.3020574825325425,0.20417511184551354,-0.8903768370139246,PER_sel
1.8210534657047333,-1.2088692144559132,0.28939098253291673,-0.36897103429231504,-0.2906660695434603,-0.269760380466855,-0.4235231328582704,2.0132540297780213,0.45680440195970695,PER_sel
-0.10247087208088422,-0.6047313420883873,0.11312402687170255,-0.2998058117687078,0.7922748403230443,-0.616428634475237,-0.9121079938586453,0.22605935881619166,0.018055422399015614,PER_sel
-0.4115733414946082,1.9667315703384989,0.10294484199954847,0.4180918357753467,-1.1618026937891202,-1.2211047483100088,-0.5294879949972484,0.7595711180896779,-0.0920467398603517,PER_sel
-1.3458339504749972,-1.122914691934436,-2.5561969697752525,0.20601000776156947,0.9782546288905478,0.07347594731596328,1.160694681707221,-0.23793497518760479,0.10808270537127387,PER_sel
1.2712552115138163,0.05222504425448868,-2.1309476241942775,-0.6258398359725211,-0.9305490544056472,-0.13575844761786754,0.3148510875005858,-0.13977112441099265,1.1980447548921422,PER_sel
1.9725932202602408,-1.6561246572075803,-1.1018132235667095,0.10741992656292965,0.5985099863791967,-0.471156734416688,0.8682861845770555,-0.42248348256289614,-0.5671305782158759,PER_sel
3.8540399659742146,-0.21773273189560138,-0.6155512554377592,1.1604469970490892,-0.18487146487955877,-1.9876078780527169,1.0247650358130818,-1.3053799587181327,-0.38814573384117335,PER_sel
0.14824702496609224,-0.43124030116559736,-2.995116942327112,-0.08171909377035544,-1.6960644729518355,-0.6317881522629383,2.679530616897652,-0.20212145260190492,0.5984073624440498,PER_sel
1.5673359333466366,1.515662238414571,-1.5471877092167081,2.417546159699026,0.11505917751320537,-1.5516377997935722,0.05008813821626474,-0.5913260849175865,0.5303598792414137,PER_sel
2.359231502751504,-1.3848100528263048,-1.0016357468201313,0.1274014777528271,0.8567898323280454,0.021626771156267443,0.11410360819533183,-0.2719468501226941,0.2570758400618929,PER_sel
